1296953.791276,7646787.301633,-13046717.297367,73916.246722,5417495.878731,-14627526.512293,
1298322.763467,7662082.225590,-13059588.438934,73006.169438,5430205.349581,-14640909.514127,
1299692.135865,7677400.333178,-13072466.272850,72094.568896,5442934.955287,-14654298.587843,
1301061.963961,7692741.650327,-13085350.790175,71181.386829,5455684.718558,-14667693.724027,
1302432.304667,7708106.202981,-13098241.981938,70266.563550,5468454.662119,-14681094.913226,
1303803.216237,7723494.017103,-13111139.839130,69350.038019,5481244.808708,-14694502.145970,
1305174.758189,7738905.118669,-13124044.352706,68431.747932,5494055.181078,-14707915.412740,
1306546.991215,7754339.533673,-13136955.513600,67511.629807,5506885.801995,-14721334.703996,
1307919.977105,7769797.288127,-13149873.312701,66589.619062,5519736.694240,-14734760.010167,
1309293.778659,7785278.408055,-13162797.740868,65665.650100,5532607.880609,-14748191.321643,
1310668.459597,7800782.919501,-13175728.788926,64739.656404,5545499.383909,-14761628.628793,
1312044.084469,7816310.848522,-13188666.447672,63811.570620,5558411.226965,-14775071.921938,
1313420.718570,7831862.221194,-13201610.707858,62881.324646,5571343.432613,-14788521.191386,
1314798.427847,7847437.063609,-13214561.560215,61948.849726,5584296.023703,-14801976.427397,
1316177.278807,7863035.401871,-13227518.995428,61014.076542,5597269.023102,-14815437.620212,
1317557.338419,7878657.262108,-13240483.004160,60076.935310,5610262.453689,-14828904.760027,
1318938.674036,7894302.670454,-13253453.577031,59137.355855,5623276.338356,-14842377.837019,
1320321.353281,7909971.653068,-13266430.704631,58195.267729,5636310.700011,-14855856.841322,
1321705.443970,7925664.236120,-13279414.377519,57250.600301,5649365.561575,-14869341.763047,
1323091.014004,7941380.445799,-13292404.586212,56303.282827,5662440.945984,-14882832.592264,
1324478.131287,7957120.308308,-13305401.321200,55353.244580,5675536.876186,-14896329.319018,
1325866.863620,7972883.849867,-13318404.572937,54400.414920,5688653.375144,-14909831.933314,
1327257.278615,7988671.096711,-13331414.331840,53444.723398,5701790.465836,-14923340.425136,
1328649.443594,8004482.075093,-13344430.588293,52486.099848,5714948.171253,-14936854.784424,
1330043.425504,8020316.811281,-13357453.332654,51524.474478,5728126.514398,-14950375.001093,
1331439.290810,8036175.331558,-13370482.555231,50559.777971,5741325.518293,-14963901.065018,
1332837.105418,8052057.662225,-13383518.246309,49591.941574,5754545.205968,-14977432.966052,
1334236.934574,8067963.829597,-13396560.396137,48620.897183,5767785.600472,-14990970.694007,
1335638.842773,8083893.860006,-13409608.994925,47646.577445,5781046.724864,-15004514.238665,
1337042.893672,8099847.779802,-13422664.032854,46668.915836,5794328.602218,-15018063.589773,
1338449.150002,8115825.615346,-13435725.500067,45687.846767,5807631.255624,-15031618.737053,
1339857.673480,8131827.393018,-13448793.386673,44703.305650,5820954.708184,-15045179.670185,
1341268.524720,8147853.139217,-13461867.682746,43715.228993,5834298.983012,-15058746.378818,
1342681.763152,8163902.880352,-13474948.378326,42723.554496,5847664.103241,-15072318.852570,
1344097.446940,8179976.642849,-13488035.463419,41728.221116,5861050.092012,-15085897.081031,
1345515.632900,8196074.453157,-13501128.927990,40729.169153,5874456.972485,-15099481.053747,
1346936.376420,8212196.337729,-13514228.761980,39726.340336,5887884.767828,-15113070.760237,
1348359.731384,8228342.323045,-13527334.955287,38719.677890,5901333.501229,-15126666.189993,
1349785.750098,8244512.435593,-13540447.497771,37709.126616,5914803.195887,-15140267.332458,
1351214.483221,8260706.701881,-13553566.379268,36694.632962,5928293.875012,-15153874.177058,
1352645.979682,8276925.148433,-13566691.589570,35676.145097,5941805.561833,-15167486.713175,
1354080.286631,8293167.801786,-13579823.118434,34653.612974,5955338.279590,-15181104.930164,
1355517.449359,8309434.688495,-13592960.955590,33626.988390,5968892.051536,-15194728.817342,
1356957.511244,8325725.835131,-13606105.090721,32596.225064,5982466.900939,-15208358.363996,
1358400.513682,8342041.268278,-13619255.513480,31561.278688,5996062.851080,-15221993.559377,
1359846.496043,8358381.014540,-13632412.213489,30522.106969,6009679.925256,-15235634.392705,
1361295.495604,8374745.100532,-13645575.180327,29478.669719,6023318.146774,-15249280.853161,
1362747.547514,8391133.552889,-13658744.403540,28430.928862,6036977.538956,-15262932.929903,
1364202.684722,8407546.398260,-13671919.872642,27378.848526,6050658.125140,-15276590.612045,
1365660.937958,8423983.663309,-13685101.577106,26322.395052,6064359.928675,-15290253.888671,
1367122.335671,8440445.374718,-13698289.506371,25261.537060,6078082.972924,-15303922.748828,
1368586.904003,8456931.559181,-13711483.649843,24196.245469,6091827.281265,-15317597.181540,
1370054.666748,8473442.243410,-13724683.996887,23126.493545,6105592.877089,-15331277.175783,
1371525.645325,8489977.454134,-13737890.536840,22052.256935,6119379.783799,-15344962.720507,
1372999.858740,8506537.218095,-13751103.258993,20973.513680,6133188.024814,-15358653.804626,
1374477.323568,8523121.562051,-13764322.152606,19890.244258,6147017.623566,-15372350.417023,
1375958.053936,8539730.512778,-13777547.206906,18802.431588,6160868.603499,-15386052.546541,
1377442.061493,8556364.097066,-13790778.411080,17710.061069,6174740.988073,-15399760.181991,
1378929.355403,8573022.341718,-13804015.754277,16613.120576,6188634.800759,-15413473.312157,
1380419.942332,8589705.273557,-13817259.225614,15511.600478,6202550.065044,-15427191.925778,
1381913.826444,8606412.919422,-13830508.814171,14405.493650,6216486.804426,-15440916.011563,
1383411.009388,8623145.306160,-13843764.508989,13294.795474,6230445.042419,-15454645.558190,
1384911.490308,8639902.460643,-13857026.299073,12179.503829,6244424.802550,-15468380.554296,
1386415.265838,8656684.409753,-13870294.173397,11059.619109,6258426.108357,-15482120.988490,
1387922.330113,8673491.180389,-13883568.120891,9935.144192,6272448.983396,-15495866.849342,
1389432.674783,8690322.799465,-13896848.130451,8806.084459,6286493.451232,-15509618.125388,
1390946.289013,8707179.293910,-13910134.190938,7672.447749,6300559.535445,-15523374.805133,
1392463.159516,8724060.690671,-13923426.291176,6534.244359,6314647.259630,-15537136.877043,
1393983.270568,8740967.016708,-13936724.419950,5391.487032,6328756.647394,-15550904.329551,
1395506.604024,8757898.298998,-13950028.566009,4244.190901,6342887.722357,-15564677.151058,
1397033.139362,8774854.564530,-13963338.718067,3092.373505,6357040.508154,-15578455.329921,
1398562.853698,8791835.840314,-13976654.864801,1936.054707,6371215.028432,-15592238.854476,
1400095.721833,8808842.153372,-13989976.994846,775.256715,6385411.306851,-15606027.713011,
1401631.716282,8825873.530740,-14003305.096808,-389.996000,6399629.367087,-15619821.893786,
1403170.807320,8842929.999473,-14016639.159249,-1559.676731,6413869.232827,-15633621.385028,
1404712.963023,8860011.586639,-14029979.170695,-2733.756563,6428130.927771,-15647426.174918,
1406258.149321,8877118.319321,-14043325.119639,-3912.204447,6442414.475634,-15661236.251617,
1407806.330034,8894250.224620,-14056676.994533,-5094.987234,6456719.900143,-15675051.603240,
1409357.466947,8911407.329648,-14070034.783792,-6282.069724,6471047.225041,-15688872.217867,
1410911.519850,8928589.661536,-14083398.475795,-7473.414742,6485396.474079,-15702698.083552,
1412468.446601,8945797.247431,-14096768.058882,-8668.983181,6499767.671027,-15716529.188301,
1414028.203188,8963030.114491,-14110143.521358,-9868.734061,6514160.839665,-15730365.520094,
1415590.743795,8980288.289893,-14123524.851483,-11072.624613,6528576.003787,-15744207.066872,
1417156.020869,8997571.800826,-14136912.037493,-12280.610319,6543013.187201,-15758053.816539,
1418723.985189,9014880.674497,-14150305.067571,-13492.645008,6557472.413726,-15771905.756970,
1420294.585932,9032214.938129,-14163703.929873,-14708.680910,6571953.707197,-15785762.875992,
1421867.770762,9049574.618955,-14177108.612515,-15928.668740,6586457.091461,-15799625.161412,
1423443.485887,9066959.744231,-14190519.103568,-17152.557762,6600982.590376,-15813492.600990,
1425021.676155,9084370.341219,-14203935.391081,-18380.295884,6615530.227819,-15827365.182451,
1426602.285119,9101806.437205,-14217357.463043,-19611.829725,6630100.027674,-15841242.893491,
1428185.255137,9119268.059484,-14230785.307426,-20847.104710,6644692.013841,-15855125.721763,
1429770.527433,9136755.235368,-14244218.912149,-22086.065130,6659306.210233,-15869013.654886,
1431358.042207,9154267.992184,-14257658.265103,-23328.654261,6673942.640776,-15882906.680449,
1432947.738700,9171806.357277,-14271103.354134,-24574.814422,6688601.329409,-15896804.785995,
1434539.555300,9189370.358002,-14284554.167051,-25824.487080,6703282.300084,-15910707.959036,
1436133.429618,9206960.021732,-14298010.691629,-27077.612933,6717985.576767,-15924616.187050,
1437729.298588,9224575.375854,-14311472.915598,-28334.131997,6732711.183435,-15938529.457476,
1439327.098551,9242216.447772,-14324940.826655,-29593.983710,6747459.144081,-15952447.757718,
1440926.765357,9259883.264901,-14338414.412456,-30857.107011,6762229.482708,-15966371.075137,
1442528.234445,9277575.854676,-14351893.660619,-32123.440440,6777022.223333,-15980299.397073,
1444131.440950,9295294.244543,-14365378.558723,-33392.922234,6791837.389988,-15994232.710810,
1445736.319790,9313038.461966,-14378869.094307,-34665.490409,6806675.006716,-16008171.003615,
1447342.805758,9330808.534421,-14392365.254875,-35941.082874,6821535.097573,-16022114.262704,
1448950.833626,9348604.489399,-14405867.027889,-37219.637504,6836417.686628,-16036062.475263,
1450560.338228,9366426.354411,-14419374.400774,-38501.092256,6851322.797966,-16050015.628439,
1452171.254562,9384274.156975,-14432887.360915,-39785.385241,6866250.455679,-16063973.709346,
1453783.517888,9402147.924631,-14446405.895656,-41072.454839,6881200.683876,-16077936.705052,
1455397.063808,9420047.684929,-14459929.992306,-42362.239782,6896173.506680,-16091904.602605,
1457011.828374,9437973.465436,-14473459.638131,-43654.679246,6911168.948224,-16105877.388996,
1458627.748173,9455925.293734,-14486994.820365,-44949.712950,6926187.032654,-16119855.051196,
1460244.760422,9473903.197418,-14500535.526191,-46247.281250,6941227.784132,-16133837.576130,
1461862.803056,9491907.204102,-14514081.742767,-47547.325215,6956291.226829,-16147824.950685,
1463481.814822,9509937.341408,-14527633.457195,-48849.786739,6971377.384931,-16161817.161720,
1465101.735367,9527993.636979,-14541190.656555,-50154.608607,6986486.282636,-16175814.196048,
1466722.505323,9546076.118469,-14554753.327874,-51461.734605,7001617.944156,-16189816.040445,
1468344.066397,9564184.813549,-14568321.458147,-52771.109594,7016772.393715,-16203822.681659,
1469966.361453,9582319.749902,-14581895.034325,-54082.679586,7031949.655549,-16217834.106389,
1471589.334597,9600480.955230,-14595474.043324,-55396.391854,7047149.753909,-16231850.301306,
1473212.931257,9618668.457246,-14609058.472015,-56712.194984,7062372.713056,-16245871.253036,
1474837.098264,9636882.283679,-14622648.307237,-58030.038976,7077618.557265,-16259896.948172,
1476461.783929,9655122.462270,-14636243.535779,-59349.875305,7092887.310826,-16273927.373272,
1478086.938117,9673389.020781,-14649844.144396,-60671.657013,7108178.998036,-16287962.514852,
1479712.512318,9691681.986980,-14663450.119804,-61995.338767,7123493.643211,-16302002.359389,
1481338.459732,9710001.388659,-14677061.448677,-63320.876941,7138831.270676,-16316046.893328,
1482964.735316,9728347.253616,-14690678.117648,-64648.229682,7154191.904769,-16330096.103072,
1484591.295863,9746719.609669,-14704300.113316,-65977.356964,7169575.569842,-16344149.974986,
1486218.100065,9765118.484649,-14717927.422229,-67308.220674,7184982.290259,-16358208.495404,
1487845.108576,9783543.906399,-14731560.030902,-68640.784653,7200412.090396,-16372271.650612,
1489472.284052,9801995.902780,-14745197.925813,-69975.014758,7215864.994642,-16386339.426867,
1491099.591236,9820474.501669,-14758841.093390,-71310.878927,7231341.027400,-16400411.810380,
1492726.996982,9838979.730950,-14772489.520029,-72648.347229,7246840.213082,-16414488.787330,
1494354.470320,9857511.618530,-14786143.192081,-73987.391890,7262362.576117,-16428570.343857,
1495981.982498,9876070.192325,-14799802.095855,-75327.987370,7277908.140942,-16442656.466062,
1497609.507023,9894655.480266,-14813466.217628,-76670.110398,7293476.932012,-16456747.140005,
1499237.019705,9913267.510302,-14827135.543626,-78013.739988,7309068.973789,-16470842.351712,
1500864.498690,9931906.310390,-14840810.060042,-79358.857519,7324684.290750,-16484942.087172,
1502491.924488,9950571.908509,-14854489.753019,-80705.446718,7340322.907386,-16499046.332328,
1504119.280016,9969264.332646,-14868174.608674,-82053.493736,7355984.848197,-16513155.073091,
1505746.550613,9987983.610804,-14881864.613068,-83402.987132,7371670.137699,-16527268.295334,
1507373.724066,10006729.771004,-14895559.752229,-84753.917938,7387378.800417,-16541385.984889,
1509000.790629,10025502.841276,-14909260.012142,-86106.279644,7403110.860892,-16555508.127548,
1510627.743042,10044302.849666,-14922965.378751,-87460.068226,7418866.343674,-16569634.709067,
1512254.576540,10063129.824236,-14936675.837960,-88815.282170,7434645.273328,-16583765.715164,
1513881.288859,10081983.793062,-14950391.375629,-90171.922459,7450447.674430,-16597901.131516,
1515507.880250,10100864.784230,-14964111.977580,-91529.992593,7466273.571568,-16612040.943762,
1517134.353476,10119772.825847,-14977837.629595,-92889.498591,7482122.989344,-16626185.137501,
1518760.713799,10138707.946028,-14991568.317406,-94250.448977,7497995.952371,-16640333.698297,
1520386.968998,10157670.172904,-15005304.026713,-95612.854788,7513892.485274,-16654486.611671,
1522013.129343,10176659.534624,-15019044.743173,-96976.729561,7529812.612692,-16668643.863108,
1523639.207579,10195676.059345,-15032790.452394,-98342.089308,7545756.359275,-16682805.438049,
1525265.218923,10214719.775241,-15046541.139951,-99708.952526,7561723.749685,-16696971.321903,
1526891.181046,10233790.710502,-15060296.791375,-101077.340151,7577714.808596,-16711141.500034,
1528517.114025,10252888.893328,-15074057.392152,-102447.275546,7593729.560697,-16725315.957769,
1530143.040348,10272014.351937,-15087822.927730,-103818.784484,7609768.030684,-16739494.680397,
1531768.984867,10291167.114557,-15101593.383511,-105191.895098,7625830.243272,-16753677.653165,
1533394.974765,10310347.209433,-15115368.744862,-106566.637856,7641916.223181,-16767864.861283,
1535021.039516,10329554.664823,-15129148.997100,-107943.045543,7658025.995150,-16782056.289917,
1536647.210871,10348789.509000,-15142934.125505,-109321.153184,7674159.583923,-16796251.924203,
1538273.522770,10368051.770248,-15156724.115315,-110700.998036,7690317.014263,-16810451.749228,
1539900.011336,10387341.476867,-15170518.951722,-112082.619525,7706498.310941,-16824655.750040,
1541526.714811,10406658.657172,-15184318.619879,-113466.059184,7722703.498740,-16838863.911657,
1543153.673494,10426003.339489,-15198123.104896,-114851.360639,7738932.602458,-16853076.219042,
1544780.929700,10445375.552161,-15211932.391839,-116238.569512,7755185.646901,-16867292.657136,
1546408.527701,10464775.323541,-15225746.465735,-117627.733394,7771462.656892,-16881513.210823,
1548036.513648,10484202.682001,-15239565.311565,-119018.901755,7787763.657260,-16895737.864960,
1549664.935531,10503657.655921,-15253388.914272,-120412.125916,7804088.672852,-16909966.604355,
1551293.843107,10523140.273699,-15267217.258747,-121807.458948,7820437.728523,-16924199.413783,
1552923.287806,10542650.563745,-15281050.329852,-123204.955627,7836810.849141,-16938436.277975,
1554553.322700,10562188.554482,-15294888.112394,-124604.672351,7853208.059587,-16952677.181622,
1556184.002399,10581754.274350,-15308730.591145,-126006.667068,7869629.384752,-16966922.109378,
1557815.382986,10601347.751798,-15322577.750830,-127410.999211,7886074.849541,-16981171.045854,
1559447.521951,10620969.015292,-15336429.576129,-128817.729603,7902544.478869,-16995423.975617,
1561080.478085,10640618.093312,-15350286.051691,-130226.920393,7919038.297664,-17009680.883203,
1562714.311422,10660295.014347,-15364147.162103,-131638.634963,7935556.330865,-17023941.753100,
1564349.083141,10679999.806907,-15378012.891926,-133052.937850,7952098.603426,-17038206.569760,
1565984.855494,10699732.499508,-15391883.225671,-134469.894665,7968665.140307,-17052475.317589,
1567621.691711,10719493.120684,-15405758.147801,-135889.571991,7985255.966484,-17066747.980959,
1569259.655905,10739281.698983,-15419637.642747,-137312.037322,8001871.106945,-17081024.544198,
1570898.813004,10759098.262963,-15433521.694883,-138737.358944,8018510.586688,-17095304.991592,
1572539.228643,10778942.841200,-15447410.288554,-140165.605872,8035174.430723,-17109589.307390,
1574180.969073,10798815.462280,-15461303.408048,-141596.847727,8051862.664072,-17123877.475797,
1575824.101082,10818716.154801,-15475201.037620,-143031.154682,8068575.311770,-17138169.480981,
1577468.691889,10838644.947381,-15489103.161476,-144468.597338,8085312.398861,-17152465.307059,
1579114.809063,10858601.868644,-15503009.763778,-145909.246648,8102073.950403,-17166764.938125,
1580762.520408,10878586.947233,-15516920.828648,-147353.173812,8118859.991464,-17181068.358213,
1582411.893897,10898600.211800,-15530836.340158,-148800.450190,8135670.547125,-17195375.551332,
1584062.997551,10918641.691015,-15544756.282346,-150251.147204,8152505.642480,-17209686.501433,
1585715.899366,10938711.413557,-15558680.639193,-151705.336251,8169365.302629,-17224001.192444,
1587370.667198,10958809.408119,-15572609.394650,-153163.088591,8186249.552689,-17238319.608237,
1589027.368689,10978935.703410,-15586542.532612,-154624.475271,8203158.417788,-17252641.732653,
1590686.071156,10999090.328151,-15600480.036939,-156089.567021,8220091.923063,-17266967.549483,
1592346.841509,11019273.311075,-15614421.891441,-157558.434167,8237050.093664,-17281297.042485,
1594009.746148,11039484.680927,-15628368.079883,-159031.146526,8254032.954754,-17295630.195369,
1595674.850882,11059724.466471,-15642318.585992,-160507.773324,8271040.531503,-17309966.991808,
1597342.220826,11079992.696476,-15656273.393446,-161988.383114,8288072.849097,-17324307.415430,
1599011.920320,11100289.399733,-15670232.485877,-163473.043648,8305129.932732,-17338651.449818,
1600684.012831,11120614.605039,-15684195.846880,-164961.821838,8322211.807615,-17352999.078530,
1602358.560876,11140968.341206,-15698163.459996,-166454.783629,8339318.498964,-17367350.285057,
1604035.625924,11161350.637063,-15712135.308728,-167951.993931,8356450.032012,-17381705.052874,
1605715.268315,11181761.521444,-15726111.376530,-169453.516531,8373606.431996,-17396063.365390,
1607397.547177,11202201.023205,-15740091.646818,-170959.413996,8390787.724171,-17410425.205993,
1609082.520345,11222669.171209,-15754076.102953,-172469.747614,8407993.933801,-17424790.558014,
1610770.244280,11243165.994334,-15768064.728261,-173984.577299,8425225.086161,-17439159.404754,
1612460.773986,11263691.521471,-15782057.506015,-175503.961514,8442481.206539,-17453531.729457,
1614154.162943,11284245.781523,-15796054.419453,-177027.957191,8459762.320232,-17467907.515340,
1615850.463023,11304828.803409,-15810055.451754,-178556.619673,8477068.452549,-17482286.745572,
1617549.724431,11325440.616056,-15824060.586064,-180090.002627,8494399.628810,-17496669.403272,
1619251.995619,11346081.248406,-15838069.805480,-181628.157984,8511755.874349,-17511055.471533,
1620957.323235,11366750.729417,-15852083.093053,-183171.135857,8529137.214506,-17525444.933391,
1622665.752053,11387449.088055,-15866100.431786,-184718.984496,8546543.674637,-17539837.771846,
1624377.324900,11408176.353300,-15880121.804643,-186271.750220,8563975.280106,-17554233.969855,
1626092.082622,11428932.554149,-15894147.194537,-187829.477349,8581432.056291,-17568633.510333,
1627810.064004,11449717.719605,-15908176.584338,-189392.208161,8598914.028577,-17583036.376150,
1629531.305729,11470531.878689,-15922209.956871,-190959.982829,8616421.222365,-17597442.550133,
1631255.842328,11491375.060432,-15936247.294913,-192532.839377,8633953.663062,-17611852.015072,
1632983.706127,11512247.293879,-15950288.581198,-194110.813632,8651511.376092,-17626264.753707,
1634714.927208,11533148.608087,-15964333.798412,-195693.939180,8669094.386883,-17640680.748745,
1636449.533367,11554079.032124,-15978382.929195,-197282.247317,8686702.720881,-17655099.982833,
1638187.550079,11575038.595075,-15992435.956146,-198875.767030,8704336.403538,-17669522.438595,
1639929.000454,11596027.326034,-16006492.861810,-200474.524942,8721995.460319,-17683948.098599,
1641673.905225,11617045.254108,-16020553.628694,-202078.545300,8739679.916700,-17698376.945373,
1643422.282696,11638092.408417,-16034618.239251,-203687.849929,8757389.798165,-17712808.961403,
1645174.148740,11659168.818096,-16048686.675895,-205302.458227,8775125.130218,-17727244.129133,
1646929.516773,11680274.512286,-16062758.920990,-206922.387126,8792885.938359,-17741682.430959,
1648688.397717,11701409.520147,-16076834.956854,-208547.651096,8810672.248113,-17756123.849241,
1650450.800025,11722573.870848,-16090914.765761,-210178.262107,8828484.085007,-17770568.366287,
1652216.729630,11743767.593573,-16104998.329936,-211814.229638,8846321.474584,-17785015.964371,
1653986.189975,11764990.717514,-16119085.631556,-213455.560666,8864184.442395,-17799466.625714,
1655759.181977,11786243.271880,-16133176.652758,-215102.259656,8882073.014002,-17813920.332499,
1657535.704055,11807525.285891,-16147271.375624,-216754.328576,8899987.214979,-17828377.066869,
1659315.752118,11828836.788776,-16161369.782195,-218411.766885,8917927.070909,-17842836.810911,
1661099.319578,11850177.809781,-16175471.854468,-220074.571548,8935892.607388,-17857299.546686,
1662886.397368,11871548.378163,-16189577.574381,-221742.737052,8953883.850019,-17871765.256195,
1664676.973939,11892948.523188,-16203686.923840,-223416.255420,8971900.824420,-17886233.921402,
1666471.035299,11914378.274140,-16217799.884693,-225095.116215,8989943.556218,-17900705.524232,
1668268.565024,11935837.660308,-16231916.438750,-226779.306585,9008012.071051,-17915180.046552,
1670069.544279,11957326.711001,-16246036.567763,-228468.811272,9026106.394563,-17929657.470202,
1671873.951863,11978845.455534,-16260160.253447,-230163.612641,9044226.552417,-17944137.776965,
1673681.764223,12000393.923236,-16274287.477467,-231863.690724,9062372.570279,-17958620.948589,
1675492.955503,12021972.143449,-16288418.221437,-233569.023250,9080544.473831,-17973106.966767,
1677307.497574,12043580.145528,-16302552.466926,-235279.585668,9098742.288763,-17987595.813166,
1679125.360083,12065217.958836,-16316690.195458,-236995.351221,9116966.040773,-18002087.469384,
1680946.510488,12086885.612752,-16330831.388508,-238716.290962,9135215.755575,-18016581.916996,
1682770.914123,12108583.136664,-16344976.027501,-240442.373813,9153491.458889,-18031079.137524,
1684598.534234,12130310.559975,-16359124.093819,-242173.566625,9171793.176449,-18045579.112441,
1686429.332037,12152067.912097,-16373275.568791,-243909.834220,9190120.933995,-18060081.823186,
1688263.266781,12173855.222457,-16387430.433701,-245651.139452,9208474.757281,-18074587.251146,
1690100.295799,12195672.520491,-16401588.669788,-247397.443264,9226854.672071,-18089095.377665,
1691940.374582,12217519.835648,-16415750.258240,-249148.704761,9245260.704136,-18103606.184044,
1693783.456835,12239397.197389,-16429915.180195,-250904.881269,9263692.879263,-18118119.651537,
1695629.494548,12261304.635186,-16444083.416748,-252665.928389,9282151.223245,-18132635.761354,
1697478.438060,12283242.178524,-16458254.948947,-254431.800104,9300635.761886,-18147154.494661,
1699330.236150,12305209.856899,-16472429.757780,-256202.448800,9319146.521001,-18161675.832575,
1701184.836093,12327207.699819,-16486607.824201,-257977.825398,9337683.526414,-18176199.756179,
1703042.183740,12349235.736804,-16500789.129112,-259757.879377,9356246.803963,-18190726.246496,
1704902.223605,12371293.997383,-16514973.653361,-261542.558896,9374836.379490,-18205255.284513,
1706764.898946,12393382.511102,-16529161.377752,-263331.810846,9393452.278852,-18219786.851172,
1708630.151833,12415501.307512,-16543352.283044,-265125.580956,9412094.527915,-18234320.927368,
1710497.923253,12437650.416182,-16557546.349938,-266923.813848,9430763.152555,-18248857.493948,
1712368.153177,12459829.866688,-16571743.559094,-268726.453154,9449458.178655,-18263396.531720,
1714240.780662,12482039.688619,-16585943.891124,-270533.441591,9468179.632115,-18277938.021442,
1716115.743934,12504279.911576,-16600147.326586,-272344.721034,9486927.538839,-18292481.943824,
1717992.980473,12526550.565172,-16614353.845995,-274160.232638,9505701.924742,-18307028.279539,
1719872.427110,12548851.679028,-16628563.429810,-275979.916893,9524502.815752,-18321577.009205,
1721754.020122,12571183.282781,-16642776.058449,-277803.713750,9543330.237804,-18336128.113405,
1723637.695317,12593545.406078,-16656991.712274,-279631.562687,9562184.216844,-18350681.572665,
1725523.388127,12615938.078574,-16671210.371604,-281463.402821,9581064.778827,-18365237.367469,
1727411.033712,12638361.329940,-16685432.016707,-283299.172983,9599971.949721,-18379795.478260,
1729300.567038,12660815.189856,-16699656.627798,-285138.811837,9618905.755498,-18394355.885435,
1731191.922997,12683299.688012,-16713884.185047,-286982.257948,9637866.222148,-18408918.569336,
1733085.036464,12705814.854113,-16728114.668576,-288829.449893,9656853.375663,-18423483.510266,
1734979.842434,12728360.717873,-16742348.058451,-290680.326360,9675867.242049,-18438050.688484,
1736876.276083,12750937.309016,-16756584.334698,-292534.826221,9694907.847321,-18452620.084198,
1738774.272878,12773544.657279,-16770823.477284,-294392.888647,9713975.217505,-18467191.677571,
1740673.768671,12796182.792409,-16785065.466133,-296254.453196,9733069.378633,-18481765.448721,
1742574.699781,12818851.744165,-16799310.281118,-298119.459894,9752190.356750,-18496341.377719,
1744477.003104,12841551.542319,-16813557.902059,-299987.849359,9771338.177912,-18510919.444588,
1746380.616194,12864282.216648,-16827808.308729,-301859.562843,9790512.868180,-18525499.629314,
1748285.477346,12887043.796946,-16842061.480853,-303734.542381,9809714.453627,-18540081.911819,
1750191.525708,12909836.313015,-16856317.398105,-305612.730828,9828942.960337,-18554666.271996,
1752098.701343,12932659.794669,-16870576.040106,-307494.071987,9848198.414402,-18569252.689678,
1754006.945343,12955514.271733,-16884837.386427,-309378.510673,9867480.841924,-18583841.144662,
1755916.199894,12978399.774043,-16899101.416596,-311265.992805,9886790.269014,-18598431.616695,
1757826.408369,13001316.331446,-16913368.110085,-313156.465497,9906126.721794,-18613024.085467,
1759737.515412,13024263.973797,-16927637.446311,-315049.877132,9925490.226393,-18627618.530640,
1761649.467010,13047242.730967,-16941909.404654,-316946.177447,9944880.808951,-18642214.931817,
1763562.210588,13070252.632831,-16956183.964434,-318845.317606,9964298.495619,-18656813.268549,
1765475.695070,13093293.709285,-16970461.104919,-320747.250286,9983743.312554,-18671413.520359,
1767389.870955,13116365.990222,-16984740.805333,-322651.929750,10003215.285926,-18686015.666701,
1769304.690403,13139469.505559,-16999023.044846,-324559.311910,10022714.441911,-18700619.686998,
1771220.107297,13162604.285216,-17013307.802581,-326469.354408,10042240.806697,-18715225.560621,
1773136.077299,13185770.359124,-17027595.057603,-328382.016677,10061794.406479,-18729833.266885,
1775052.557933,13208967.757228,-17041884.788931,-330297.260012,10081375.267463,-18744442.785075,
1776969.508645,13232196.509483,-17056176.975537,-332215.047622,10100983.415865,-18759054.094412,
1778886.890848,13255456.645848,-17070471.596333,-334135.344711,10120618.877906,-18773667.174082,
1780804.667996,13278748.196304,-17084768.630191,-336058.118499,10140281.679822,-18788282.003217,
1782722.805631,13302071.190831,-17099068.055918,-337983.338318,10159971.847855,-18802898.560901,
1784641.271434,13325425.659428,-17113369.852282,-339910.975633,10179689.408255,-18817516.826173,
1786560.035262,13348811.632102,-17127673.997998,-341841.004101,10199434.387286,-18832136.778022,
1788479.069231,13372229.138865,-17141980.471723,-343773.399616,10219206.811213,-18846758.395394,
1790398.347700,13395678.209749,-17156289.252070,-345708.140345,10239006.706319,-18861381.657183,
1792317.847367,13419158.874786,-17170600.317596,-347645.206785,10258834.098890,-18876006.542235,
1794237.547255,13442671.164029,-17184913.646809,-349584.581765,10278689.015223,-18890633.029353,
1796157.428784,13466215.107534,-17199229.218170,-351526.250508,10298571.481626,-18905261.097286,
1798077.475777,13489790.735367,-17213547.010076,-353470.200653,10318481.524411,-18919890.724730,
1799997.674484,13513398.077607,-17227867.000879,-355416.422264,10338419.169904,-18934521.890355,
1801918.013619,13537037.164346,-17242189.168888,-357364.907874,10358384.444438,-18949154.572760,
1803838.484366,13560708.025678,-17256513.492348,-359315.652491,10378377.374353,-18963788.750505,
1805759.080397,13584410.691715,-17270839.949453,-361268.653605,10398397.986001,-18978424.402099,
1807679.797881,13608145.192574,-17285168.518352,-363223.911223,10418446.305741,-18993061.506008,
1809600.635493,13631911.558384,-17299499.177141,-365181.427852,10438522.359942,-19007700.040646,
1811521.594426,13655709.819286,-17313831.903860,-367141.208516,10458626.174982,-19022339.984376,
