-477028842160222684570662947960991969659174321625016677187428850435791315187133232332320272714140038298044021263550104224560477716523953930293663018349062427136849332325268905040772915430018915124736046766734158316056261271757717222981632.000000,-358445621045542432741114103653941594701531762867195485420089409903792621571119586006411906432241213700611538493224167933063118136285977913263126102284929519142322546668508340339471152155459543615493084613733389478123240049808763719849607168.000000,29771308840179212974878102542108008788988270047613724361099318480994769141093950876129559859168238517022301659325628617792114576829910642306803717871386967257584581363360159275289831565534860823555534227461984394673676260817373649025630208.000000,334705200123324713041673368222208707205058456875949921283636752064359765353831274657959686370582151244522715650641410795828772696403448926860727565974243390744050282175766854753935522876642545769395348199534939677646829917690277234999296.000000,-359482187645349117210891446974875000494464526878561661443634552451857346721918724087346486266797197695586927484270109741417834652219846919293884353873229452192974814767076330216742605403203305542778558507575682388484478785379701898885464064.000000,29845663832759550473994646634738154365244401106480510539499974272742926864733748972625147025394192751556256811325332977380874832292132305004003298592487905051907545573547638681022613588201752051480797594853037161265842941706675625178169344.000000,
-594767366370861739178560091722449986959528066520682738316753291566383180847877387438172561883274172136118392023695839078276905664375042942565058053377594597525333137685487691473409546987063937592036604707599709613380318578376053497004032.000000,-447080862382279720981054132175698270630747721374962484921215123431478625804897285222682207768156345881156190110398274771616969056122106193653407001397675646650299189921207253347029644172379464912727478390519220643520154481100059732044939264.000000,37109302775052478926696967633107339032133628676953871491701523470729965653429350063350780667067747603823034943285407354146660574512087542639000697391933421295676374986689139257642496785996971602946487533271987485219575850376514391691493376.000000,417891004597814875030586764585204755086822436310145835252909386310161021491677913175833433674697432394557650640002531504197236881183991150870935700830085662106151042024606956205972967264587721225949285078606596697577289624562798096809984.000000,-448368671964331539033545111490849063999325486198966788921767237249398825691766790511942930330630766779340678644080424560902646109026894568818685576899813113869922838964320506295862582285366470234503643413262091369649704548614123703393845248.000000,37201606561346407566331261956980431140938407389446495386338982080569686387616160261873268398883218028314730923324169074956622703919716635595277046175357682136364584149538488732624270107576704491113487537826773323228682364468966205786423296.000000,
-741525891248191522959498551696246352344003009184101819052586646393554593343215623283511478255255373006661325987361200524277435505848709995785792411994913486120343250070440874376700883452959882445124098810929029504286499853422442110255104.000000,-557596093582517792393099807448779759440673230022720065295156857640734005285606965782239947535094191714230797290782157038299262243104142633017110805297723244048721340853478150494879480810007172217838238180300717207238109038672842691071442944.000000,46252694756583073392170949985762500836302147104490844786106915013049205171796337939249879036051032220575604500839161672047516337878150244540460938984730338420350056698532275511174068891428164611585631046441785445286474076905814008816205824.000000,521711166032191371664424120115297816851558057889251338540407338996118918959347859034918566131135549891015356334148354344951066581077489281436606579825781786048773227948846051320557665461045584556528670401075639326801282858434010370015232.000000,-559196018838838034517646492451680059184515338168261447706669414084092599297747418605752849256486459906823250324791865091256349501987764902373208147336766706082134656798492965233170613896651499375101674598629093176953643508718380192316260352.000000,46367278383888482239105432368927559988143110096930423056790664339207411865562073406683954652388648621801634811557182763865594777667478809363629834558870175596381959939112029917083144627308232044155231736201514237593242108748769229742800896.000000,
-924446928023981740169078582158246289904861375996764034948196964351943957453853647648995833107115298973603743088043060640730023497463920532177849896600140583231268300246918758512182195969206925563293379098994411307505592885071571635404800.000000,-695383012724193584096319946032353332041299589311983888685493260202708471941497413164136595972848127930252851124290472413983778070994784326853368182132581811004054853927193355000828290308307991571694536171848093060928723337408271850141646848.000000,57644860655153635104703562228632731339462554611698922928061672163713612055602428194121409309622832057920285270075210033408741089533711509345058000963818191244821992750611681855952515311060020924356731254527700255892219340462341320146419712.000000,651273917610880277106034886766576165281941410560845868912008804669109844708378198242912939762682634835966433044215736717369889325141231314687362643761202792550339928569190576419155156678234294814832632404078104081959236933363940462690304.000000,-697370668405022392094651542956820018980604571050046884214882278083976962442759260115813836438424038553367569789925276137664674173043707621795862128671760198097575346285020550750139885185320172256118043727168071855868109264488191834720305152.000000,57787099820169324484101257132522168280564013541398731278120438974088568575667992406482257379899789675365506575481237027267495642388378821406098623203819948245953522708773048192803218350102709798399666733516323353282895160521699215141765120.000000,
-1152428296659721183575779720708860290714375539390900644174014517044660082339299666618576838756133203334198770224254543295256264766057570086506645117955339662034966581733585222881282147371331839461492630694076959498687445230236920117723136.000000,-867159569115470189571588288355510462211242872374074165523433738322456158808614750645594416247490556555322140139217487795539291675714141813811833311760353276729787145292921579439127714387142263303211042448754706876213716325461788185690374144.000000,71837860163938745481736386387231489178824763330310152376397057659639803787517446897040817176896979327917111843015906773030966111794550381017912116209439702066705921424486853232519517142818368044318511031891639178863039922915401100402098176.000000,812949539386640919877012164100110397515524399910735647949891365156228350602797025144650205106248449589158442689288594970450419845054239543655895449872268748163780266680255153738772332197701307211730112127220869844195839595110713620692992.000000,-869628880471651929973401203855123215080024191922494003925652859897188073540493676437899433254556854897430067496215356575561164170338413505824650477776650226302228926602358500508656977598424946541348676400875579520391470127682174347148001280.000000,72014427071978439575774899644259202711637627462684082444989902339687084966835558799203975075927514019266326495914937740346191832349144320807128707726272120751497024754095849586812261350096281186697223925535127575598734998250621573196152832.000000,
-1436553834592433848815573057120815729087976250372062482440222271667197447507631647631757564550931367615916600367028931040052971285767108933494035435477870022546103693425210280872135178579493180547012698888312966398336817101662910343544832.000000,-1081295601398645888344551921664371358097859478622864785439630068384122261559707813322100383703216216789462301398827616650518413295394830281011415145263617505546705525762426846885167226680589859172739543426933993273403825239806871523557376000.000000,89519028403913419611440727306944357220705106421941445185804477204286787179568015279765790510468982361081959122864164547406777289949399598437956567202740647968344040491330649714103134688784716566137530997646765473538404024627694054466912256.000000,1014681526692019516524250536220864362082062762498790900791768597174318239517563278141082594965146920573991633801846983197070142552601647122233035700883227348409402621408881805114123702131927706212367629667886184991696490799638436437295104.000000,-1084363235930063244355767351653965920801153023344375824495643308633915612946038063698761364798569752838177384950925669197731731293484941679329176997513703309301421707016236790956757478932560221009064315910315817475302078752773462861178470400.000000,89738204322244318872444300330599305266967955497764219211791076128705444265749368492261161010846360293914559388107131848265063142716502845168924913035553251028642088541817847197653339332254868286213886614762912610591989740166633064138539008.000000,
-1790629622799437997114937875905116028760437776717853514787464736688106466315459831113632798212243962525458410707323623697718073998925481420010897633758421589861982322093126802983073786602493160925142691361109041844926260296922666318692352.000000,-1348218283249924723187288572630648704640889522488270793352541603613578136950646285242071609049786992323654480458553955600345366781361093025080384919314779671701089435310123052442919550799413564110427803219329825619793570339447576242855870464.000000,111544061442364051071226653193472095730281515241276597954586607721945078620042447378372442064836168918727404285838064031390588438213995347793414448307275176401840330994346816079820000957281424044608373424671901297092532143641748355128754176.000000,1266374322424171759741407586432010344548107523259214748764086667138551148530363524838424768679972510584553497233700866535228500448067517122271354595292215699974817637142465929469164354870666042905886355491984718181072248843656052420378624.000000,-1352029154497043524590638455703158109544656067388766744394146244219915582437695359223905100437633390295096601781781388751643245344260223232085120032234279908300457089963202503552962429171073724705123829149654760559477852468888068375529390080.000000,111816124567107298741856448691124220349604276839174537506932131403002438225786487930504200059629638792040204124469221300112057111270121257133158851605416801619554323230580507086600096901634914748116350536187083469671433237504717419760844800.000000,
-2231851537482892134028409398200441729199949261682942312988540153082096089221711306333571033608829142951380906110863733287309953081098355000224746015077303257624774972328082680411693223797098886351547465342609258928831222851649750135996416.000000,-1680916899648288210533223305676009022614614893785845291664809592030811958954220321667323776956027534021485831271887398576231369864530433051448368069943456074181386570366576278634497596323487393929568034840104250605001088682876354950196101120.000000,138978178606922522522716346879965742363748368767168220093890989770287244963460215715918765639580224523891574904533665882558074091011691021230023769564274576550041994152340247494025287477131155707671219639022538821167423107965521875026575360.000000,1580376413138538342437476947455524673543054474299540568707078705396623722951029623310154115997747097718661213624474348681016845574494754033452995879969729938766312690102811887593198995162122102670754409628532444101210768432900204757254144.000000,-1685651002203150055146594013482337379099265334572056667911548537121682529374324795056071819470380920484438610919572599069754107905276275416605402884967441020913792851144640296524683634587530526382608602250852786869023745958459201845364523008.000000,139315885382668529366666061696349658803252841064280094994433782628489709815245823388948107307170501358762441630551130840751584672555618672340142113858902041176309312768275392174833764162952780866655121977854031400789081586724455369312043008.000000,
-2781636237687770559843856844077930970096551370283771892585125427453995777266075030766628907831423839784833208689794576268219157005033153112387415750406904276147370230336833370802289299857449285869049066232458589613312877905722125412466688.000000,-2095571243586452030812515695351022659285541631386258516500434053551092075581134087791369640239155926543904578115396877451946877891090904346639669105733229580613554639938440462062408777664929328094192918903955413769012512907365884488614674432.000000,173147329574619281691847189519078950734472433761306550790042299962667178151180432630601479977377754233327795237658458865086803030633034385925840921538055727323495800518436228429565261862416636263150830207195587268502821953904535469455048704.000000,1972082195593778320235019447826604352875958172443208336720601724107920376784859072448623225645619385610397560863378299514025648580746042523675363756666873249673563530046664034545379885069515157952947594774754501330157057523986929782095872.000000,-2101452141119068021804329963539350556962560084490168052801658836271621553809126034502213963536210885033323378277274796574511881979156420993528742066613101321012072159838156557076452170352302821472518244981372838682436330367881582669125910528.000000,173566511972584224145237968792594733246103857146230557395437102680517638369029056750075862620375785309996844056741685897497513324434821922662168438843296278452619801391744927812518658107477006550853368409355029582857058290332132472193548288.000000,
-3466655537481339180687791075989198689250041545737845849960912043818417388115419040190762156680959633094240459251902751438603665869750195755292701750618338576140141310173536086086485335898066230522450490592538552947981009591773683750273024.000000,-2612333851745449207111948911392065333682869515320817066955366155248152581058928551956086028897480154523651088079947266043767252727229894434560572410542439576074594443118634350301811943021031914373534593624276925150578584854562573254882492416.000000,215701892826477860551040220355707351240197880180358119140470941847561718882079017271917721907409456184580716185963278470058407299775766825096329080030462394499687838412255564936715578992289707102845328570455034990237305711001457136905486336.000000,2460681753583486121375168980092756909895731059933415336691784429444006206933599828871555800008489548172301636946669989992877734470107739265691753877222493667238426165156686496346957031990492005658310807644711526064195053785870820989468672.000000,-2619639217581009047358631242868177721813581726706962844700423930147959030614204243810928591698373784321978791861842818382572200621984204008647219296567543696094850978157184511379423323406502280794176217724508726762398324000997328436793966592.000000,216222199504399705275099721049449232395439969303152227161600797836779193272976921305896375367284592502942901784441511975835226185718004302188663421496893436469374347461978987087593217280915649907810469947097099719034780677952041092248502272.000000,
-4320123859818157923169896712502145388776692243709164371722215563930774218525068121036979359874905026327523132091363688116792253784121491273233636806529789317529776316368757768225172039212874864850086682600483871038083161633581852631498752.000000,-3256303670653813706425162540268319718380249227183464688636628903301041212800149005203273520068673227598797130179772430372150776096257914136560292447801394504009160742122017265375488960296060528932658175218929243136920398588899674980626726912.000000,268695906848341482242846263134294421030106470080361358670529476089798162128327618884768845661966444498457721169428543636930404162833667694113502942420662059790571400547965804048655254864448508704663631968410696323282585267222371796946780160.000000,3070094819475718243598240636039109989108552724288535856091272888780280413141169300215430341156493973536164920768855165981103359344097299120338273909383109151203803715760625275824777641818721615011155668554657767126421309954600656368041984.000000,-3265378376943678349929972112648588109132087926465633351133662275086479903018779731312830284283824912505698937426157238555930758653728541372244384959054574022661093725525207329328202034688536324859130850726907287764194629674141238389614051328.000000,269341722836068513193508964300452527133904627969267665019840131460196238215630642424344895263068126637697381427883009043992594535891153772328243083267994516642522393456845942328613304058163303540314664229786642266592924191482832392397258752.000000,
-5383400592636476303909634374744760924391109911296951724583268515537067163797960267579993335767894233019850615455564403050321169624822059341486805016912745675789701583293776055164007649583528898898547830203599147206887217182692130032713728.000000,-4058737913419839834947723112832523871222041156852804775481346368789770734638268210512694406796975017927710882945360528329166617816428970547502500078545011805103276131206771762027560536157579052329118823405467192319428905537660079408708321280.000000,334685614576710155137814599588199923782492238628700967667989771357651445901579399779858135531329940823693313733638366879587136942009433698921762757122195302244856861298740933001263125341830744322332982591861075676763903991824588986642333696.000000,3830134072677400509794515304237581765016433622196605206679582631430951377780454570172591892266946155057960943841098074990783144993202800385870961113418008095284147200051338701270071729253060814736484829193504023915804729292757760682754048.000000,-4070010284753093299168708285087141970470202229963944351832716995629813520215946810832185617071990787247479953716838844162450572071838672642150384643791289089047637011779444448502439517175736562491356178427732624321001547216639318799304097792.000000,335487202468995223529203139967368227364518659845810735285722490131549957241891810807318310948393332510637821309846075074165786032583200747351096875057575336415025336041811568029847072486714558977963197497821973877669351231768183676942155776.000000,
-6707984243648337537623598207826065976997177619630744937458632439613082240843786880038109787474329253893629766012355043159542029220419429131562246938322015198874938220512065436600825774325433014836433066015751621789983361568726063251456000.000000,-5058560267724653637818726286793867144061901047948564816393411107471296099789879251076523377142601817854137056848433973209503410353636311371766704624463663171664723017226578118740745204885710275473662446642732042444321573738263689776523640832.000000,416852019990735244365214863984858126164661040470497905131147946008515092456716015363626231137672857779050677310928455376293705596364717187999421884109468085982848325345779479514332209841535803111097362089157829575205040916875199058005721088.000000,4777953973318813983585441951315397334710495242850014032931872127436471354145208402146094286340824681919272771764308803447450380122115812351748682220671680234661683933989475541774994200310728758268962323828766233994458495940661958487834624.000000,-5072562263746680387950329328155385633922449291214024752654832907851822603314270152083872830089320569502758014732661095095962774767585037140157991748064691762925343625138736365384701961432514930854844769147956959504709676736103020294544818176.000000,417846935971891926317946396712906798255259155731276576190059272304174394070711958565944130707982645956087370291381076011781751282883185523203162547849591217006356490497741632123894792434183655361713330665859373493290389509603797052975742976.000000,
-8357994036587375205222982759795848563731762293804075406384070170846282090651750667951058662301915922763317416488368859200290986548268305594094270831576273403128592300410215566861227351848975645152345889807307210891241246580869313536720896.000000,-6304237790754157984807970241644701145814240190410855417063734137176514221645641758065143304628224132584140276172795940314079621311896019340334536274142196989975556001309002082996982179437557475481546679224607528844863787927558027374768422912.000000,519153296845374875620949015256270402533359952714617920235853380650158799154612697743903062105149938180150813490689209914605959438973885491837482913359426655866615679845086287296389403575120713200227620057327553917051043061569085332948779008.000000,5959855072285670478908240827732121852884316509105814182470651742408246086645369120579388800013791746025122870611757671942692013927879189878379074758383468291739986190541918156373150365168716233000663191805366368036540170626344012597952512.000000,-6321630066968710413653801906885420051792267167635841252694210805787121474026450093753886064958710467444646457760194057332939714060689840869051182728428488728510063376584262552157300295252226666501111033756228016975524543827709742752532004864.000000,520388147701356949531111408903050342408626325225421182153717510755089096756953959796768888992088191537577211093296474446498222069643145455005384275541271612496090585389668638944410509059712064151068465301747026890817252526669296577948942336.000000,
-10413257900385247362974590944663829594476085428977862019647383353548529635638538472603567367973223713096906391695591410262352721337247420486110118500704298681629189184106523161299509022378807439798729980023926705379065495359998661394169856.000000,-7856116450031527043363895748334791661536853534025601498928121363707805967204927364949954567773028341078427825423971353318350372048375491621678347527509364792468815297383621545530902580612583004693324353697887476789075219717148202023522402304.000000,646514307223144709116322146792165477214053675531329015621687417474587096096017429407298335586802550124284453465189752303765070645497640103777101415378517564573126182183274380868136526324300070608515272980522937705885636970487932963382099968.000000,7433530835342414244168479161034430622469568979749413991298930069258858839614784336519298980445576063490894950571137733837476667550730064270288533946686055828949677565122590283271128262526939827452991607541309653152432433752087349077999616.000000,-7877719475119182035770590699824024152263732990326235514128751948800393510517779902583069486589640027672622730321585912783188641624170970033965110745204732032183107683521571864082642080633100331276040474455694694869690854689559616873446768640.000000,648046930413428922638668024488406765630969290851709055855834829777177539618549111584274449187135083086049961577059766102098071371979201501549777360796648373298726708156593673279742179792037402338814468161209450187389952680159452713294233600.000000,
-12973154782427968725571943206261271785027062884477670798784093670203252510366487921585727902413817007915614876026789512066108537804766460054880843320850369863618732571723499717205355472896371325105385705341249539389606213354317709528006656.000000,-9789327177980529711044749040127191160687215844724610087237202404929165984324675401868441513094149488374649512015836564057949967488630509260341656994358401582674370426347294590250498856414630237159672020065265267514301252524751017102467399680.000000,805062248770768352905802197841607778340300048832553167725567700745198775556638057759262385059508660256104618975874843190997811863957952025450748043973874617266373709967089303638675099880703421308753128180802585690177976241018310342289129472.000000,9270865286257269423097863691984549472446888292180328764209889964670472401196856097302621932211774472855349639977723183983335554427212459474389118609376705136940118327926770162241735746118408111257053696866203791810425939158884813595738112.000000,-9816159870409364206040958883181258540359856908562543956144967775101925042615465062790379108694456552660977318464517012987550774044802506856760961772278495219043085704842305924112998652668040328743414308918364500996819855984366523628595970048.000000,806964417376837254985497488971062450840343304203428592546747265454716364694539002136789999885367927155166510949083186787835144902171898850899464570641066509719902749849469341875255523404843822473088960950187697024339934858133521524741636096.000000,
-16161395245111359710613547628549350001344689729382807205232900918145602562354382274826881695115783908375683195323056039067244474299112437612756349156948828843869137733885179987550798321770371577087151169364753054166961474998410802454593536.000000,-12197401542718860484062698859659954865118879941928867934013952530460712474656343395971689223862812937737605614852429584020431385693343014351721307642077000048029802977163682710943255253029974562383813506959331550878522358316115304644406673408.000000,1002419637260404877695067408768420756942323208404747063733851922460543765491395089133370882733258328499420773234791077217601053425308471278277671883188278625893671846863055772231822030490323490061879201313843946778752781188555813746684985344.000000,11561416226856450072232754915837384172172247689233086139518687527473772037903007159055745362060551542921175823527627287106645715931019032952934837069915229131811307674212878766246858095820625302782895049858664763406208348949118180055318528.000000,-12230729242485502578475918963424746548629677850989184855213665257441455425194326729702288131086915389782775775825251702722074137255705988770461233588985824299222014583498497839822042820851568087953770163000168107578871368974764665316273291264.000000,1004780416119807989647938477422451059199964019348125812945576939445407875989327209888918070161769837637201229291834548438993333350776962338764615446088031913694277191373393659126965528691263604841563980104614780631781030456591061728677068800.000000,
-20131969092733232793184757660301853708560957890178451989615381011613671487935719017741226894240126904701088491419441461319025442349355233081387821016979228762931978131750371847475384618769987774244554181615203694374823503099431613198499840.000000,-15196769990292644142840668992444750386552311118428267921488521278150877106421378688209196920705986235070411648205823536748090314641998484336021045696675072200290234781733119613123621711933463602829053117314059069360090950546023368791378886656.000000,1248068548606803032218255094082388436822200121472409266429537388063966825431786907888825360220114707143190953879129585443846705463035090985434835577353211180871221458640622617664536488545434719764499485312855419664566012503397459792039510016.000000,14416751692754706507333054375437782331719718741207014713499617716064502379473246455687109481623637072584616128134065983837379995134232654514803741520765804001267727339297292886823724224025374771274655729319026228971335675716518186357620736.000000,-15238164019849902656744110766442789666762706027082783387837338084228468009330338151699962752063733240236100053427708656592616668442972347494002079651050476612718269550538277845846396046554024080516575015498109303922597343050516864079253995520.000000,1250998458322662456227786583040788970027252674420688763507817529041184093998327964193394428815221147672957497242150316612531723695854185683351182466280983758309729433534052448014327798459241025292538125966677683444128890909207628962747908096.000000,
-25076544449642030063330010814133932759867729436119833074167427128661658971508802495072912596899325991539810780918994641690271833290166461036546855958219040734540592519269566259133136807492060138134739889789392806037553294305365788775677952.000000,-18932357689515648575835308044534615136525811418999878937115162516744379933532378955285647383072380140238208012505934431819676884097487951214014425229106783496863515715469750408082501606646268616570653728817130626790140037458000496020907098112.000000,1553803419704915128610377609064158888782984528245448072181262853032690579302608580775654162530893231232817640296973590886533621134429923002066651078111317906137734528209047820309716146819688452048188675225108593151169692745343631596122537984.000000,17975848220485468718966369686680174456728834954405882604983991207046655202892867867314900835220787580141829374724243882096042888435858103898252481280061540685366642622553144623213432681097311742452866942148915235348790132956179180757712896.000000,-18983769301851305028240983499214710579699742318726613937202315093693852250733783057484040240466522226510554890960427946517470905622183245788396660297997526982767115217189571521464516055630965779434950092748756427089322320242674373102716059648.000000,1557439602905552934320499664232059352168924162456684147993729200575994141311088101924180131328672504852353254191051320621968599061958367227728675891224860057074651006099516219002121279585197412301893257033229297561696109224366684659840450560.000000,
-31233671911952550440327679520556362892253251254750985838140530810407121462821299065365046429615600322708171778561051900443741888577715293124500552505063777370785146260917688821587389433790326482090785992368948949097371167242922685127196672.000000,-23584545303607808681152456458394977282174087983395994234196518587223771777210999351046477526075959823425069917448061987485027217201073459725813634201326489690581744804690706471774152133386016549717789690044797350478062748070575956411761557504.000000,1934293899333886694992631170886932560166633063387119157553334640975980395932369944859278764169163371645711766952203634367333523214563848334129723908618737107538277815915296832995936460508856768774271377067015816441137406588072162613027405824.000000,22411810384116654949774136602532000370177313516915409558901159880462763773515389259195208834821335756612451369444299937010889034971406923942377934012212581216387412793237450811418669854685784313082358639048504472873269800201835177068986368.000000,-23648397490497851915301915594119116772139798142710842999800777633603101564967063906177614870649200824664084955878327456742414921398744632799542142380229165509522015050384377179812491987163156100588595270014020665619530188904918563783169802240.000000,1938806530301408424730797924445998877279041659076740042171823985408963179350188946052860513840723628500444613191856423643709093552771523448028414335976376903508351365717101218422740644415251872729642614507023126148172845768668873786331758592.000000,
-38900233405444228435093176722365789649013823466669826516155556908384457503435834244951949008595380268409266186833967368933339499491103767896006183127211750841333589590917052368664693334890792664894084874033200397219701733035634203736145920.000000,-29377826999294107195757814398774326783262445354142181526621387672477811582059188430483664527428033491459236155040524076406839306983062280485519251396956712267085681710277766279370052991381025838817498790330960402475656948510990319628759072768.000000,2407784446132515409767467389051814833034636092637842794817859012506261695306414085981638475480214636724466035693290043657380222258000958565925464769643360961309226150321112967469935069362349863051627350728951946715619146427458021944176148480.000000,27940234329288368092205153890184993248415713640294162145264688292493566526788534186766059698431342799213259707865443010872341592867160078487895516182764663687834051874825562868643745562460409499450816209361546899495113857945487751885357056.000000,-29457128470579045304394501411128283159183912703540946679350491604924489754106900585385002337864569152667979382341467004572201761584050597511061186273880069317993388246276104694985921333655043429710372016774772470509258286851265515070670503936.000000,2413384682898548751633358138144979873102642248740588609122045234867096736415296256613918978222996590853043163014151193256197617934926155345840363238429274300249975756950741225068025909061144226057473046737346608745100262269182530720838451200.000000,
-48445682277434150174782696825290473821177733926689094257526173274013011557266121294570842009524660930599087670140683879222222146853506294262552055618861558526856344415496742829569170736987005671307814164634914479839317435991121327617474560.000000,-36591578759415845737974637174939276154092156762083352858853724930379481278473381733451121091721473694809191478100247076630097169619662602855169091520054360277602592581392540628390120176193029006816165292439224819529354658599765133641910321152.000000,2996963835062519458384553575533936307467093443763334718317698035136289220020554550606647333545134221379790177353119434502787442443876801575181771329318661861251072000977456678198142196118182280709701205652626879616299627060505330207489523712.000000,34829616699474742926955120170680135206648836056863614104411569860385364452028987268072706723371537329087858059501125453850470050098800520630925736190047946482747840873870540047308321262012117734219964177978334691557315230600191295545671680.000000,-36690065443947673397692838134222549449498079194053934488154448719199181384710933567375839091842127263031309478182066571365224110308806047249959798054305464602257659308462726173058169765747400378319042535920882736280473457270491272458887233536.000000,3003913684984417201853094815095808724659018187595817413242456255615293538534136159664375093857462101972948957838135853971496020928553247779571766938623845811143262137721506133243243529323231513767292778854406716089293402680553647564723847168.000000,
-60329753993261201044016630209137264913060598240745592868088447346603052181945928378784981411231611443296639671824074410855529232416926349351320207512120536187998874889190320671656234435452931985858349751858826447041193797691401862410928128.000000,-45573450408680747308712077989328611419968950747338848058129216694771970378422880380024609551599265333816832493572173893196578015014839560873002868091681904047545489774181751561972055761122889540819163618574809285986622889082141897594628997120.000000,3730045760604618418204010616093973231329762313908612483789724274045637752524359231669682328265309948752511713887352123131708117593802011774434795739329366277526768324038764211552486470158886451140725720058142946456147189724360207809088847872.000000,43414308152854577351807373730752424127397451621649215175663185277371402494239592869402851538078108471124800900957668055340307027356430446280362840096351659324724733200020867921988668807499699021611015443669359510495089528632157656758353920.000000,-45695761118021282476801762309553482724897377252808690662236708903893541695058623184429632137203223148504816500453202688866887200719867938856933045533813008877517312992615144949516879803839499225081479322299568715583731090564616961551419572224.000000,3738670319633256643321671188354430885040896378724826022939300207248484860246592826124464179490071351441641163469441588724491927673502026585573868701726293206657257926846805270359984877704775091587222846163322853533793379443735439115982733312.000000,
-75124491886459525206781118290545325256510957042612628201842576667828559731586639295525111422130092436207033831115982780347259028547231168778017580504115980876182132970669066158552330927295988089547925021079463316719062266461462018740191232.000000,-56756019436553545679478630118762603997841213969478339021418424142760398418856807973695737881556914368067472620900156660058812583478742607647630145219239048001068385596007011988778151285081620091804954084708845954047473599339492786456556994560.000000,4642111691119575025784119004362633861973621031026267217884431155536808014829559669944431074507331826651588220050993390166969769278491567307937599383911693605651164142176681010535316481021208926728054992633360040757536348454767781880348540928.000000,54110632253772961129596977579034143894587377488054977656772018621908508923337885237367608280409465832241819786880973526822415443473812273589570306239295595774067031857529942861273040073510598479489443559133106527936009897473933178084261888.000000,-56907913933947581523022133965708913510894604547343688535361743034539124235488688209202805049589007535452861269528146579672621876125812774430727649039686504921290791649699906568796627277759331501072524773458356183831020260047398445751327522816.000000,4652814327601723555554935767352521696692797932860529481937197654850815816291927254065815869071769841498929384343556213538696030689576130720105318982239631058775642665278352917052946690385167780812105602000096528942628366716131648594117656576.000000,
-93541637534692311555883107479398251766608332149682626196983558344917610995033681277986408478256172098124428374946624970426510476073114258784326003685772365041584749683133412578658318009152199481913117645060986251593313474481907025643044864.000000,-70677499595242355141606101527636463697655504996147593206439828390933588906568505887825701328905123098945373820193869301506864702148610702614243679266949091752123031923900214295073853652830170815252576397936933868184625090670692025608381136896.000000,5776779502073469012443483087431311049095944740673315492836196824647274937513354767245517461646157645066841825801054370141173477186210885413432384042411520454421237614184407534071276949948845394149801281181585309846081164671859072047461171200.000000,67436941662133839964672522191201051308662127363878423208114523783686958133519891854304134137674589195354538688496190301520072673371107506028077477959725282575571316574233952475378921143085124925820081521857765467482497664714307422826528768.000000,-70866129299734460387714694149395800437375209581952324429121105293498680617525537325559480759029365735923221442898765668037858359209870138202493054873909149162340583586996234871897790441626834666912055188726022860362666769308511454296052596736.000000,5790060693146878356150446020423655937894245060871618129984509794223472600901009083727880374106328417568546015652847942425704520740495047958476234821727120367959497524812151469488536009413253667697555427636627030185391838043492182043899461632.000000,
-116466690199624708904896995504545705269349022197641616036034583128895398315621228836283780524113401452017621429309739404752646228033021855962041267621218647745335926053720457516316050212122471990340403366770485576692808539000187567453765632.000000,-88007489675731049979593305614755589310631057515202621001251774148736892084260016538558537698880323874975188360197688006192543413093924286095427154238688421578225100650365597705715050367257217496465527993422086352187002372445767073745090904064.000000,7188276776491535571065667493414127684489787289428417306454135246072206698993604403279027000106332987451776521901388896691000067816392270630648977423943531560848793521922893229892583450007847136222731485352131955307615583328054486095953395712.000000,84038571405961556450847934831219746128379667988625763651380577200076018397848047311784058952469588873619797713281573414230341771764409539115840015035179301953553401480619085132105160633431802032611117783379163228528030695282115257697304576.000000,-88241733697489088251542804843508023285182116339729703733805577996367747844529147255673574430649313293061829655909171141813666605415519513450926485522856033029917233398308421417824410303678257944968665547224799696701915968916371641843041959936.000000,7204757475312834983447684206742490060761431669327157764881640239384330131547883423497331585827438911967865092510884437356303880346731567108295319072925111358503617140944449735342837943621976769744478596959577643456736032945803477546830921728.000000,
-145001256419251790678249398155500601217402582389792752950381052870239057980589004642141053166127835713044620663384020951190361268814079179687972901735198624312260217587322146483256949832326523471771522349970206196722757359793511974442106880.000000,-109578986898043468881737253144140208367722372885850514313251011822179559453831315949319708488730569605515423512710506905694081806048788564860217016299984298580864815976644298379908494580491323395949783020483886734838601515917557466399592415232.000000,8944016729049845055785612549824851643332004958572934921351684208334564104886124462211153065202731571673838302051348170069619784290516790973105356358925962912412295886130605063165695757078432180633011218942311038886534320330630977629760520192.000000,104718882511523917657787899234879157958010783877794979639164155035973993295129006864039624975925521940568394925341236521761403949735306110414158699948906482293129819121961541267748602495881468941796935577166870381334466898319051683130245120.000000,-109869869161270508672920702998488373337559895638815235057058660453586361982718005767547716469723718797561249429437999906035985196570216491685709569870450636280306213686145371664579630834841761895517725685826476275268938726098618900007188692992.000000,8964467352160800318842141198413222623960473322503725168431131236750912601354319431605198542145423328594233766375103878826358197313401771798891056394795962387471734530426360656842723672856356937435537659123231063873505046330233839231218745344.000000,
